STATE,BDPREV,LDMORT,ARTINC,ASPREV,ASMORT,MAMUSE,PSMUSE,CCTUSE,RDMORT,KDPREV,PDMORT,PDPREV,SCPREV,CDMORT,HDMORT,STMORT,DBMORT,DBPREV,INFVAC,MEUNDA,PHYACT,OVWINC,DENVIS,TTHLOS,HLTINS,HLTSTA,SLPSTA,SMPREV,PNEVAC,QUITAT
Hawaii,20.8,6.9,19,9.3,14.6,83.4,77.9,65.2,47.8,4,43.9,3.5,34.3,183.2,136.7,34.1,51.7,8.9,44.2,2.8,19.3,58.3,71,63.5,9.8,14.2,54.4,14.6,22.6,66.7
Idaho,15.4,11,23.6,8.7,13,68.4,76.2,57.7,47.5,2.3,126.7,4.7,39.2,205.4,152.8,36.8,69.8,7.1,33.9,3.3,18.7,65.7,64.1,65.6,20.4,13,66.7,16.4,21,64.4
Illinois,20.9,9.2,23.7,9.1,12.2,78.2,81.5,60.3,54.1,2.6,108.1,5.6,29.1,223.2,169.7,37.4,58.2,9.4,37.8,3.6,23.6,63.8,63.6,64.5,14.7,17,63.4,16.7,25.1,65.4
Indiana,15.4,10.4,27.6,10.7,10.3,72.4,78.6,59.5,78.5,2.5,150.1,8.3,51.1,242.1,182.7,41.7,80,9.8,35.3,4.2,25.6,66.4,61.3,59.4,18.4,18.4,59.4,23.5,21.9,62.8
Iowa,22.7,8.8,23.7,8.5,13.7,80.5,85,65.1,49.6,2.5,131,5.2,50.8,209,157.3,34,75.4,8.5,43.2,3.1,21.7,66.8,69.2,68.4,10,13,66.8,19.3,24.3,62.1
Kansas,16.6,8.9,23.9,8.7,8.4,76.1,82.4,61.5,54.4,2.5,137.2,6.2,49,221,157.4,39,57,9.6,38.3,3,23.4,66,67.1,67.2,18,15,66.6,18.4,24.2,64.5
Kentucky,13.5,11.5,31.9,11.9,7.5,79.2,81.3,63.9,76.3,3.3,177.7,11.6,54,259.2,200.5,41.8,89.6,11.5,42.2,4.6,27.4,66.2,61,56.7,12.5,23.6,58.6,26.9,25.9,61
Louisiana,16.5,9.8,25.9,7.6,12.4,79.2,84,60.7,59,2.8,125.7,7.3,48,278.2,216.3,45.6,69.8,10.5,40.1,4,29.2,68.8,58.3,58,22.8,21.1,61.6,24.4,18.9,70.3
Maine,19.4,9,27,11.9,,82.9,85.6,72.6,48.8,2,132.9,6.8,52.5,194.4,147.9,33.2,59.1,7.9,39.5,3.9,18.4,63.5,62.3,61.4,14.4,14.2,65,21.3,27.5,61.8
Maryland,15.9,6.9,23.9,8.7,13.6,83.5,86.7,68.6,49.7,2.8,79.6,5.4,43.9,220.8,167.8,38,61.9,9.3,40.8,3.4,21.1,64.4,69.6,64.3,11.8,13.8,58.2,14.6,26.4,68
Massachusetts,18.4,8.4,25.3,12,9.6,87.9,87.9,72.5,51.4,2.9,86.5,6.1,44.6,179.2,137.1,28.7,42.3,8.9,42.8,3.9,19.7,58.4,74.6,64.4,5.4,13.9,62.8,14.9,32.1,71.4
Michigan,20.1,10,29.2,10.9,8.7,81.9,83.6,68.4,55.2,3,123.2,8.2,44.2,256.6,200.9,37.9,71.4,9.1,34.5,4.2,25,65.2,68,64.9,13.1,16,58.9,22.1,23.8,66.7
Minnesota,20.4,7.9,20.2,8.5,10.9,81.5,86.2,68.4,53.2,2,98.7,4.1,42.6,164.7,116.5,34,76.4,7.5,44,2.9,19.9,63.7,72.3,71.5,9.1,11.7,68.2,16.6,25.2,66
Mississippi,13.5,10.3,27.6,7.5,14.5,69.5,82.7,57.1,64.6,2.8,144.1,7.1,48.7,300.5,229.9,48.8,92.7,12.1,35.6,4.3,31.4,70.8,56.9,49.6,23.2,21.3,61.7,23.6,18.6,66.7
Missouri,15.9,8.8,25.7,9.8,13.7,72.6,81.1,59.4,63.3,2.3,141.8,7.5,43.9,250.8,194.7,41,60.5,10.1,41.2,3.7,24.2,65.3,58.3,61.9,16.5,16,63.3,21.1,28.9,60.1
Montana,20.5,12.2,23.2,9.8,,72,81.7,58.2,46.5,2.3,141.7,6.1,51.2,197.4,147.8,36.4,61.3,7.6,36.6,3.4,18.7,62.5,61.8,65.1,16.5,14.4,67.3,20.9,27.6,63.5
Nebraska,21.2,8,23,7.8,13.9,76.1,81.9,61.8,59.6,2,140.4,5.5,43.2,198.2,143,34.7,78.7,8.4,42.9,2.8,20.8,66.6,66.2,68.2,15.7,12.8,67.2,17.8,26.5,63.7
Nevada,16.5,12.2,21.9,7.9,8.2,71.6,78.7,56.3,42.3,3,148.4,6.6,39,244.4,197.2,33.8,43.1,8.9,32.4,3.4,22.1,63.4,59.8,61.3,21.2,18.2,62.2,16.9,23.5,70.5
New Hampshire,18.3,10.1,24.3,10.4,,83.5,85.5,70.8,53.1,1.8,114.1,5.9,47.1,190.2,147.9,28.9,61.2,7.9,40.2,3.6,18.5,62.9,68.5,67.9,14.8,12.9,65.8,18.6,23.5,65.7
New Jersey,16.9,7.5,20.6,8.3,10.9,78.2,83.6,62.6,52.9,2.2,77.5,5.1,35.8,211.4,166.3,31.4,56.9,8.7,34.9,3.4,22.9,62.5,69.9,62.6,15.7,16.1,60.4,15.5,20.7,71
New Mexico,14.4,22.5,24.1,10,12.2,71.6,79.5,58.9,44.4,3,128.3,5.3,43.1,192.2,143.3,34.7,56,10.5,38.5,4,23.1,65.1,61.1,61,19.5,20.1,66.1,19.6,27.3,67.7
New York,15.4,6.8,22.5,10.7,14.3,78.5,83,65.3,39.3,1.9,78.5,5.4,39.4,220.6,178.3,26.1,53.9,9.2,38.7,3.7,25.7,60.8,67.1,60.2,15,16.6,59.6,14.5,25,69.6
North Carolina,14.4,10.3,25.8,7.7,10,80.9,85.9,67.3,63.4,2.4,124.7,7.3,46.6,218.1,158.7,43,75.1,9.9,43.1,3.7,22.8,65.4,63.9,58.5,20.6,18.4,65.5,19.5,20.4,65.5
North Dakota,24.7,7.7,23.9,8.9,,75.6,82.7,59.3,61.1,2.1,99.9,4.4,28.4,203.7,149.2,35.5,65,8.1,39.5,2.9,20.9,69.9,65.4,65.9,10.4,13.7,65.3,20.6,24.2,62
Ohio,19.5,10.4,28.3,10.9,9.1,75.8,82,62.4,59.5,2.6,131.7,7.5,43.7,245.1,186.4,40,85.1,10.4,36.4,4.3,24.1,66,65.3,62.8,12.7,17.1,59.4,21.7,21.3,67.2
Oklahoma,13.5,13.8,26,9.8,13.6,69.7,77.4,55.9,63.7,2.5,175.6,7.5,40.5,288.5,228.1,43,117.2,11,41.8,4.1,27.7,68.2,56.9,59.9,17.4,19.9,62.4,21.4,25.8,65.6
Oregon,17.7,12.8,24.2,10.4,16.7,76.5,83.3,62.2,52.3,3.2,108.9,5.2,55.4,187,132.1,37.4,81.3,8,35.4,4.2,16,61.2,65.6,67.3,13.9,15.1,66.2,17.5,29.4,66.2
Pennsylvania,17.9,8.1,27,9.9,9.9,77.1,81.3,64,59.1,2.4,101.9,6.1,49.7,227,175.8,36.7,64.7,9.7,37.7,4,22.6,63.4,66.9,61.2,13,16.1,60.2,20.6,23.5,65.3
Rhode Island,19.6,9.1,25.1,10.8,,84.9,86.5,71.1,54.7,2.3,100.2,5.2,36.8,200.8,160.8,25.6,70.6,8.4,44.8,3.7,22,62.2,71.5,65.8,10.1,14.7,61.1,17.1,25.6,69.8
South Carolina,14.9,11.8,27.7,8.3,14.7,76.2,82.3,63.8,68.5,2.5,132.2,7.1,40.4,242.1,181.1,44.2,73.1,10.8,37.7,4.2,24.7,66.9,58.1,58.2,21.7,18.9,59.9,22.3,24.7,68
South Dakota,18.3,16.3,23.8,7.4,,80.7,85.1,64.3,57.8,2,114.4,5.2,56,208.3,154.6,38.8,75.6,8.2,49,2.8,20.8,65.1,70.8,64.5,12.4,13.4,68.7,19.2,23.4,61.3
Tennessee,11.3,12,30.4,8.8,9.3,78.8,85.5,61.3,63.1,2.9,145.4,10,55.8,269.6,205.6,45.8,79.3,11.9,41.5,4.9,25.8,66.8,58.4,57.1,18,22.8,61.1,24.9,26.7,63.7
Texas,16.2,13.5,19.4,6.6,8.3,76.9,77.9,58.4,68.7,2.9,112.7,5.3,31.9,226.9,169.9,41.6,75.6,10.9,37.9,3,27.5,67.9,58.2,65.1,29.1,19.6,65.2,14.5,23,71.2
Utah,11,8.7,21.8,8.7,12.5,73.1,77.8,68,55.9,2.8,89.2,3.8,30.6,201.2,151,37.9,58,7.7,39,3.4,17.2,60.8,69.2,70,15.8,12.7,66.8,9.5,23.8,69.7
Vermont,19.6,7.9,24.8,11.5,,78.6,86.3,67,46.1,2.4,108.8,5.6,53.6,202.9,156.6,31.7,91.4,7,42.1,3.6,18.4,59.6,71.5,67.6,8.7,11.1,66.4,18.1,23.7,65.5
Virginia,15.8,8.7,24.8,8.6,12,80.1,85.4,66.6,55.2,2.4,96.3,6.1,51.9,208.5,156.1,37,55.5,9.1,42.9,3.2,23.1,64.3,69.1,66.4,16.1,16.5,62.4,19.8,22.1,65.7
Washington,17.7,11.1,24.4,9.2,12.6,77.5,81.2,66.4,57.6,2.6,103.6,5.8,38.3,187.6,137.2,34.3,70.8,8.2,40.4,3.7,17.9,62.9,66.6,68,13.3,15.8,66,15.6,27.3,67.9
West Virginia,10.5,14.3,35.9,11,,74.9,80.9,61,77,3.2,175.7,12.3,46.3,258.5,192.9,45.3,101.5,12.2,44.3,4.7,27.2,69.2,54.9,49.8,13.6,23.8,59.7,28.2,25.8,59
Wisconsin,23,8.8,23.5,10.3,11.9,80.1,86.8,71.3,59.4,2,108.1,4.7,36.6,205.5,155.1,34.6,69.9,8,36.5,3.7,20.7,67.2,69.6,69.2,10.7,14.9,65.2,17.9,28.4,65.7
Wyoming,17.8,14.5,24.2,8.2,,69.3,80.4,53.9,54.4,2.7,154.5,6.4,53.4,206.1,162.2,30.2,59.1,7.8,34.3,3.3,21.6,65,64.6,63.5,19,13.5,66.8,19.9,20.5,61.6
